UUID	Name	Name Origin	Address	Resolved Address	Last Connection Time
73B2841A-1840-E495-76C5-5D18504668F3	Hue Lamp	2	Random EA:35:1F:3B:98:CC	Random EA:35:1F:3B:98:CC	26	940
7ECE723E-8FC5-B882-A2BE-CAD5D11A117D	Hue Lamp	2	Random EE:86:C3:D5:EF:C3	Random EE:86:C3:D5:EF:C3	19	941
7F2A3B52-02BB-560A-D57B-3345F0BE875B	Office	2	Public D4:A3:3D:64:E4:43	Public D4:A3:3D:64:E4:43	28	1143
9978DBCC-BD39-0371-FE07-9BE1C48ABCDE	This Is’s Apple Watch	2	Random 63:B0:ED:30:A1:CF	Public F8:6F:C1:4E:FF:6A	35	1
169D0C0E-D1D9-C5D7-27DB-374F753EEA47	Charge 3	2	Public C4:B4:5E:16:B5:E9	Public C4:B4:5E:16:B5:E9	4657187	220
