Last Seen Time	MAC Address	Name Key	Name	Device Product ID	Default Name
	B4:EC:02:73:FF:93
	7C:04:D0:89:89:A0	Josh’s AirPods	Josh’s AirPods		Headphones
	38:EC:0D:E2:49:CF	This Is’s AirPods Pro	AirPods Pro		Headphones
	F8:6F:C1:4E:FF:6A		Apple Watch
