
SystemImageID	747CABD1-394F-4F90-92E9-CC6B5E1699DE
Version	Version
ProductVersion	13.4.1
BuildID	9695BE08-7547-11EA-B2DF-F0563A0B6C5E
ProductBuildVersion	17E262
ProductCopyright	1983-2020 Apple Inc.
Build	Build
ProductName	iPhone OS
FullVersionString	Version 13.4.1 (Build 17E262)
