Record ID	Record Type	Creation Date	Creator ID	Modified Date	Modifier ID	Modifier Device
_2059b5c2ab5206967ff351966be73cf9	Users	2020-03-28 00:36:27.358000	__defaultOwner__	2020-03-28 00:45:39.838000	__defaultOwner__	This Is’s iPhone
DefaultFolder-CloudKit	Folder	2020-03-28 00:36:28.317000	__defaultOwner__	2020-03-28 00:36:54.667000	__defaultOwner__	This Is’s iPhone
1589F4EC-8F6C-4F37-929F-C6F121B36A59	MigrationState	2020-03-28 00:36:28.382000	__defaultOwner__	2020-03-28 00:36:39.231000	__defaultOwner__	This Is’s iPhone
TrashFolder-CloudKit	Folder	2020-03-28 00:36:28.318000	__defaultOwner__	2020-03-28 00:45:42.049000	__defaultOwner__	This Is’s iPhone
ED99B707-E353-401A-AAA8-5610066BD280	Note	2020-03-28 00:36:54.816000	__defaultOwner__	2020-03-28 00:37:45.085000	__defaultOwner__	This Is’s iPhone
BC49B362-F4C5-462A-80CB-03FF75C3D93E	PasswordProtectedNote	2020-03-28 00:45:42.187000	__defaultOwner__	2020-03-28 00:45:42.187000	__defaultOwner__	This Is’s iPhone
2909234A-0865-4D1A-A5DE-840F123FAD42	Folder	2020-03-28 00:47:53.263000	__defaultOwner__	2020-03-28 00:48:42.095000	__defaultOwner__	This Is’s iPhone
6CFCD8F3-864D-4064-9D03-F653F6C1CC23	PasswordProtectedNote	2020-03-28 00:50:34.056000	__defaultOwner__	2020-03-28 00:50:34.056000	__defaultOwner__	This Is’s iPhone
